Date,US $ TO AUSTRALIAN $ 1M FWD (RFV) - EXCHANGE RATE,TWD TO USD 1MONTH FORWARD - EXCHANGE RATE,SWEDISH KRONA TO US $ 1M FWD (RFV) - EXCHANGE RATE,NORWAY KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,KOREAN TO USD 1MONTH FORWARD - EXCHANGE RATE,JAPANESE YEN TO US $ 1M FWD (RFV) - EXCHANGE RATE,US $ TO US GBP 1M FWD (RFV) - EXCHANGE RATE,US $ TO EURO 1M FWD (RFV) - EXCHANGE RATE,DANISH KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,SWISS FRANC TO US $ 1M FWD (RFV) - EXCHANGE RATE,CANADIAN $ TO US $ 1M FWD (RFV) - EXCHANGE RATE,USD TO AUD 1M FWD OR (WMR) - EXCHANGE RATE,AUSTRIAN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,TWD TO USD 1M FWD OR (WMR) - EXCHANGE RATE,BELGIUM TO USD 1M FWD OR (WMR) - EXCHANGE RATE,CANADA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,DEMARK TO USD 1M FWD OR (WMR) - EXCHANGE RATE,USD TO EUR 1M FWD OR (WMR) - EXCHANGE RATE,FINLAND TO USD 1M FWD OR (WMR) - EXCHANGE RATE,FRANCE TO USD 1M FWD OR (WMR) - EXCHANGE RATE,GERMANY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,ITALY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,JPY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,NORWAY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,KOREA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SPAIN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWEDEN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWIZTHERLAND CHF TO USD 1M FWD OR (WMR) - EXCHANGE RATE,UK ? TO US $ 1M FWD (RFV) - EXCHANGE RATE
2003/8/26,0.64154,NA,8.5585,7.69245,NA,117.246,1.56569,1.08453,6.8426,1.41171,1.39689,0.64414,12.65615,34.127,37.1029,1.39553,6.8347,1.08724,5.46863,6.03322,1.79889,1780.9,117.321,7.67015,1172.5,153.0349,8.5444,1.40979,0.63786
2003/8/27,0.6371,NA,8.50445,7.67955,NA,117.331,1.56878,1.08704,6.83575,1.41261,1.4048,0.63795,12.64166,34.1175,37.0605,1.40476,6.82575,1.08849,5.46238,6.02631,1.79683,1778.862,117.636,7.66775,1180.9,152.8597,8.49585,1.41095,0.6372
2003/8/28,0.6386,NA,8.47265,7.6462,NA,117.1832,1.57506,1.08755,6.83205,1.41302,1.39687,0.63766,12.62699,34.1545,37.0175,1.39863,6.81795,1.08975,5.45603,6.01932,1.79475,1776.797,117.334,7.6103,1181.375,152.6823,8.47185,1.41041,0.63487
2003/8/29,0.64558,NA,8.3789,7.5242,NA,116.8024,1.57421,1.09705,6.76745,1.39878,1.38845,0.64529,12.54409,34.083,36.7744,1.38917,6.7696,1.09696,5.42021,5.9798,1.78296,1765.132,116.5677,7.50805,1181.4,151.6799,8.37365,1.39951,0.6335
2003/9/1,0.64368,NA,8.38105,7.543,NA,116.4845,1.56764,1.09573,6.7767,1.39951,1.38055,0.64358,12.55104,34.027,36.7948,1.38351,6.7731,1.09635,5.42322,5.98311,1.78395,1766.11,116.3982,7.5219,1178.55,151.7639,8.37825,1.40056,0.63767
2003/9/2,0.63448,NA,8.501,7.6477,NA,116.31,1.56381,1.07997,6.87605,1.41835,1.39585,0.64034,12.67655,34.0385,37.1628,1.38959,6.8414,1.08549,5.47745,6.04294,1.80179,1783.771,116.1465,7.60345,1180.5,153.2816,8.45575,1.41184,0.63771
2003/9/3,0.6389,NA,8.4176,7.6021,NA,115.7633,1.56832,1.08363,6.8538,1.41358,1.38106,0.63801,12.72185,34.016,37.2955,1.38746,6.8651,1.08163,5.49702,6.06454,1.80823,1790.145,115.932,7.6127,1177.075,153.8293,8.43175,1.41547,0.63838
2003/9/4,0.64048,NA,8.3457,7.52665,NA,116.6539,1.57915,1.0936,6.78915,1.40421,1.37491,0.63738,12.63616,34.0375,37.0443,1.37527,6.81955,1.08896,5.46,6.02369,1.79605,1778.087,116.735,7.5494,1175.65,152.7931,8.38095,1.41141,0.63385
2003/9/5,0.64567,NA,8.2167,7.4385,NA,116.6647,1.58524,1.10979,6.6912,1.38065,1.37198,0.64227,12.48612,34.053,36.6045,1.3741,6.7376,1.10205,5.39517,5.95217,1.77472,1756.975,116.6305,7.4778,1174.2,150.979,8.2741,1.39349,0.63201
2003/9/8,0.64606,NA,8.246,7.46705,NA,116.694,1.57935,1.10589,6.7134,1.39011,1.37542,0.64531,12.40799,33.985,36.3754,1.37449,6.698,1.10899,5.3614,5.91492,1.76362,1745.98,116.521,7.4463,1174.25,150.0341,8.23435,1.38596,0.63166
2003/9/9,0.6576,NA,8.1688,7.38415,NA,116.7,1.58798,1.12177,6.62155,1.37689,1.36899,0.65453,12.31471,33.965,36.102,1.36883,6.64735,1.11739,5.3211,5.87045,1.75036,1732.854,116.242,7.4079,1173,148.9063,8.1938,1.38204,0.63078
2003/9/10,0.65504,NA,8.1581,7.40635,NA,116.991,1.58888,1.12015,6.62965,1.38212,1.37034,0.65615,12.28587,33.975,36.0174,1.36791,6.6306,1.12001,5.30864,5.85671,1.74626,1728.797,116.9845,7.40825,1173,148.5576,8.1595,1.3848,0.63025
2003/9/11,0.65822,NA,8.1209,7.39995,NA,116.9877,1.59152,1.11993,6.6368,1.38246,1.37238,0.65688,12.31206,33.955,36.0942,1.3741,6.64765,1.11763,5.31996,5.86919,1.74998,1732.482,116.9832,7.4094,1173,148.8743,8.12585,1.38501,0.62819
2003/9/12,0.66151,NA,8.08505,7.35235,NA,117.2025,1.59966,1.12812,6.58735,1.37781,1.3662,0.66067,12.18672,34.003,35.7268,1.36573,6.58095,1.12912,5.2658,5.80944,1.73217,1714.845,117.2875,7.3256,1173,147.3587,8.0707,1.37656,0.62451
2003/9/15,0.66294,NA,8.12115,7.3392,NA,117.315,1.59723,1.12771,6.58625,1.37873,1.36861,0.66245,12.19153,34.0225,35.7409,1.36977,6.5803,1.12868,5.26787,5.81173,1.73285,1715.521,117.4067,7.32925,1175.6,147.4168,8.1147,1.37629,0.62557
2003/9/16,0.66093,NA,8.151,7.41405,NA,116.059,1.58485,1.11695,6.65265,1.38838,1.37052,0.66036,12.30777,34,36.0816,1.36873,6.64305,1.11802,5.3181,5.86714,1.74937,1731.878,116.326,7.39065,1173,148.8224,8.13955,1.38909,0.63068
2003/9/17,0.6632,NA,8.017,7.26675,NA,115.953,1.60685,1.12773,6.58705,1.37804,1.36857,0.66178,12.25641,33.9725,35.9311,1.36923,6.6165,1.1227,5.29591,5.84266,1.74207,1724.651,116.2554,7.2957,1173.95,148.2013,8.0739,1.38117,0.62494
2003/9/18,0.66399,NA,8.0573,7.23805,NA,115.1992,1.61413,1.12384,6.61025,1.38456,1.36455,0.66463,12.2288,34,35.8501,1.36655,6.60235,1.12524,5.28398,5.8295,1.73815,1720.766,115.009,7.24225,1172.95,147.8674,8.0337,1.38422,0.61991
2003/9/19,0.66997,NA,7.95185,7.1737,NA,113.9882,1.63271,1.13713,6.5435,1.36677,1.35043,0.66967,12.1361,33.94,35.5784,1.35041,6.55225,1.13383,5.24392,5.78531,1.72497,1707.721,113.7437,7.2001,1170.875,146.7465,7.99785,1.36847,0.61453
2003/9/22,0.67571,NA,7.90755,7.12815,NA,112.1575,1.64629,1.1457,6.4818,1.35302,1.35518,0.67915,11.99863,33.6125,35.1753,1.34769,6.47705,1.14682,5.18452,5.71978,1.70543,1688.377,111.808,7.13015,1154.4,145.0843,7.90065,1.35263,0.60808
2003/9/23,0.67379,NA,7.8157,7.07475,NA,112.171,1.64722,1.14368,6.49625,1.35678,1.35874,0.67667,11.99304,33.525,35.159,1.35649,6.4749,1.14736,5.18211,5.71711,1.70464,1687.591,111.3535,7.06825,1153.55,145.0167,7.8287,1.35145,0.606
2003/9/24,0.67525,NA,7.71275,6.99215,NA,111.72,1.65492,1.14852,6.46745,1.34918,1.35272,0.67504,12.0079,33.625,35.2025,1.3573,6.4833,1.14594,5.18853,5.7242,1.70675,1689.682,111.7778,7.0262,1153.35,145.1964,7.7669,1.35429,0.60503
2003/9/25,0.67599,NA,7.7723,7.03605,NA,112.0195,1.65503,1.14769,6.4703,1.34236,1.35083,0.67946,11.95433,33.725,35.0455,1.34858,6.45305,1.15107,5.16538,5.69866,1.69914,1682.144,111.5332,7.01995,1154.3,144.5487,7.7408,1.34204,0.60292
2003/9/26,0.6715,NA,7.82425,7.08155,NA,111.4992,1.65518,1.1464,6.48065,1.34375,1.35542,0.67285,12.00413,33.7025,35.1915,1.35681,6.4789,1.1463,5.1869,5.7224,1.70622,1689.151,111.8735,7.07265,1153.4,145.1508,7.7984,1.34404,0.60387
2003/9/29,0.67583,NA,7.7055,7.0033,NA,110.7295,1.66262,1.15821,6.41215,1.32425,1.35403,0.67157,11.93872,33.605,34.9997,1.35736,6.4429,1.15258,5.15864,5.69122,1.69692,1679.948,111.0162,7.0338,1153.6,144.3599,7.74545,1.33467,0.60368
2003/9/30,0.67828,NA,7.76355,7.05295,NA,111.4085,1.65777,1.16499,6.37115,1.31654,1.35474,0.6746,11.82657,33.615,34.671,1.35144,6.38225,1.16351,5.11018,5.63776,1.68098,1664.167,111.6005,7.06625,1153.075,143.0039,7.74735,1.31954,0.60323
2003/10/1,0.68428,NA,7.72045,7.01965,NA,110.491,1.66565,1.17059,6.34275,1.31298,1.34735,0.68023,11.75649,33.64,34.4655,1.34823,6.3464,1.17044,5.0799,5.60435,1.67102,1654.306,110.5392,7.02245,1154.625,142.1565,7.73635,1.31378,0.60092
2003/10/2,0.68194,NA,7.6972,6.99885,NA,110.583,1.66641,1.16828,6.35835,1.31678,1.34195,0.68117,11.78226,33.565,34.541,1.34327,6.3606,1.16788,5.09103,5.61664,1.67468,1657.932,110.6632,7.0064,1151.3,142.4681,7.69975,1.31627,0.60002
2003/10/3,0.67694,NA,7.7732,7.0808,NA,110.8027,1.6603,1.15687,6.4277,1.33647,1.34597,0.68088,11.84423,33.555,34.7227,1.34464,6.39445,1.16177,5.11781,5.64617,1.68349,1666.652,110.5825,7.03305,1150.3,143.2174,7.7491,1.32952,0.60104
2003/10/6,0.6829,NA,7.63805,6.99185,NA,110.8495,1.6658,1.17005,6.34835,1.31892,1.34291,0.67993,11.80877,33.6525,34.6188,1.34508,6.37585,1.16526,5.10249,5.62927,1.67845,1661.662,110.861,7.015,1154.45,142.7886,7.683,1.32589,0.59947
2003/10/7,0.68925,NA,7.61445,7.0086,NA,109.839,1.65989,1.17588,6.32245,1.31536,1.33298,0.68842,11.70106,33.58,34.303,1.33219,6.3177,1.17599,5.05595,5.57793,1.66314,1646.506,109.5,6.99835,1153.9,141.4862,7.6167,1.31346,0.60091
2003/10/8,0.68835,NA,7.60115,6.96775,NA,109.463,1.65904,1.18012,6.29725,1.31158,1.33615,0.6886,11.66115,33.555,34.186,1.33245,6.29625,1.18001,5.0387,5.5589,1.65747,1640.889,109.4047,6.9836,1152.7,141.0036,7.60485,1.31102,0.60364
2003/10/9,0.68833,NA,7.65465,7.0154,NA,109.0641,1.66299,1.17342,6.33465,1.31552,1.34083,0.69023,11.73569,33.545,34.4045,1.33619,6.3364,1.17252,5.07091,5.59443,1.66806,1651.379,108.9691,7.0425,1151.45,141.905,7.67195,1.31852,0.60256
2003/10/10,0.68923,NA,7.63165,6.9831,NA,108.5437,1.66134,1.17887,6.30175,1.31208,1.32285,0.68978,11.66703,33.485,34.2032,1.32501,6.3007,1.17942,5.04124,5.5617,1.6583,1641.717,108.5037,6.9816,1150.15,141.0747,7.63795,1.31062,0.60127
2003/10/13,0.68737,NA,7.6904,7.05265,NA,108.7932,1.66273,1.16976,6.3515,1.32156,1.32163,0.68785,11.79514,33.545,34.5788,1.3233,6.3694,1.16661,5.0966,5.62277,1.67651,1659.744,108.88,7.0697,1150,142.6238,7.70815,1.32545,0.60168
2003/10/14,0.68784,NA,7.6469,7.05045,NA,108.791,1.66855,1.17284,6.34105,1.31625,1.32623,0.68708,11.77305,33.84,34.514,1.32694,6.3561,1.1688,5.08705,5.61224,1.67337,1656.635,109.2885,7.08135,1169.2,142.3566,7.67485,1.32116,0.60118
2003/10/15,0.68589,NA,7.70215,7.11295,NA,109.422,1.66364,1.16208,6.38885,1.32956,1.32979,0.6874,11.83501,33.875,34.6957,1.32862,6.38865,1.16268,5.11383,5.64178,1.68218,1665.354,109.6765,7.1083,1173.425,143.1059,7.7097,1.32951,0.60083
2003/10/16,0.68604,NA,7.7531,7.13095,NA,109.7767,1.66998,1.15853,6.41175,1.33332,1.3212,0.68988,11.77714,33.79,34.526,1.31657,6.35815,1.16839,5.08882,5.61419,1.67395,1657.211,109.1625,7.07475,1177.75,142.4062,7.6998,1.32166,0.59621
2003/10/17,0.68992,NA,7.74065,7.0839,NA,109.213,1.67509,1.16739,6.37035,1.32667,1.31664,0.69067,11.83796,33.8625,34.7043,1.31508,6.39255,1.16239,5.1151,5.64319,1.6826,1665.77,109.3878,7.11565,1175.55,143.1416,7.736,1.33323,0.59934
2003/10/20,0.68885,NA,7.81175,7.14905,NA,110.295,1.66674,1.16205,6.39225,1.33162,1.32255,0.69118,11.80812,33.88,34.6169,1.32056,6.37745,1.16533,5.10221,5.62896,1.67836,1661.571,110.238,7.12185,1177.35,142.7808,7.7811,1.3287,0.59794
2003/10/21,0.69781,NA,7.7582,7.1074,NA,109.37,1.67164,1.16613,6.3734,1.32907,1.31857,0.69649,11.7861,33.995,34.5523,1.31753,6.3662,1.1675,5.09269,5.61846,1.67523,1658.472,109.537,7.0907,1185.1,142.5145,7.7348,1.32743,0.59775
2003/10/22,0.70282,NA,7.65305,7.0796,NA,108.891,1.68762,1.17958,6.30385,1.31273,1.3058,0.7022,11.6837,34,34.2521,1.30565,6.3108,1.17774,5.04844,5.56965,1.66067,1644.063,108.877,7.00085,1184.6,141.2763,7.65725,1.31626,0.59322
2003/10/23,0.6988,NA,7.69855,7.0091,NA,109.371,1.69263,1.18111,6.31475,1.3078,1.30766,0.69713,11.68372,33.945,34.2522,1.31066,6.30925,1.17773,5.04846,5.56966,1.66067,1644.066,109.4332,7.0111,1187.625,141.2766,7.68875,1.31201,0.59216
2003/10/24,0.69688,NA,7.725,7.0317,NA,109.0502,1.69171,1.1773,6.31235,1.3121,1.30845,0.69888,11.64827,34.0175,34.1482,1.30934,6.2913,1.18132,5.03313,5.55276,1.65563,1639.077,109.162,6.99695,1188.7,140.8478,7.69035,1.30696,0.59033
2003/10/27,0.70274,NA,7.73405,7.0387,NA,108.4297,1.69204,1.17375,6.33215,1.3164,1.31115,0.70305,11.69741,33.9775,34.2923,1.3128,6.3175,1.17635,5.05437,5.57619,1.66262,1645.993,108.3085,7.0229,1185.6,141.4421,7.7186,1.31414,0.59077
2003/10/28,0.7024,NA,7.77555,7.06245,NA,108.1337,1.69332,1.16553,6.37635,1.33082,1.31166,0.70298,11.78368,33.8925,34.5452,1.31479,6.3641,1.16774,5.09164,5.61731,1.67488,1658.131,108.2535,7.05425,1188.5,142.4852,7.76815,1.32772,0.59137
2003/10/29,0.70165,NA,7.73365,7.0666,NA,108.2407,1.69506,1.16558,6.37575,1.32975,1.31423,0.70254,11.77828,33.9125,34.5294,1.31052,6.36205,1.16828,5.08931,5.61474,1.67411,1657.372,107.9662,7.04015,1182.4,142.4199,7.71325,1.32601,0.58908
2003/10/30,0.70165,NA,7.79845,7.06775,NA,108.6597,1.69225,1.16195,6.3957,1.33212,1.31566,0.70463,11.78403,33.8975,34.5462,1.31131,6.3665,1.16771,5.0918,5.61748,1.67493,1658.181,108.1855,7.0418,1179.6,142.4894,7.74295,1.32529,0.58926
2003/10/31,0.70602,NA,7.84765,7.12075,NA,109.8192,1.69195,1.15741,6.4218,1.3395,1.32138,0.70732,11.84688,33.985,34.7305,1.31993,6.4003,1.16151,5.11895,5.64744,1.68386,1667.025,109.8352,7.0818,1186.6,143.2494,7.81215,1.33434,0.59058
2003/11/3,0.69653,NA,7.9144,7.183,NA,110.9092,1.6728,1.14543,6.4903,1.35909,1.33781,0.70172,12.00491,34.03,35.1938,1.33206,6.48495,1.14622,5.18724,5.72277,1.70633,1689.262,111.1087,7.19105,1188.6,145.1603,7.91115,1.3571,0.59621
2003/11/4,0.70067,NA,7.86455,7.1714,NA,109.4335,1.67691,1.14926,6.4683,1.35982,1.33066,0.69805,11.97523,34.015,35.1067,1.33571,6.47065,1.14906,5.17441,5.70862,1.70211,1685.084,109.3885,7.18795,1188.8,144.8013,7.8716,1.35827,0.59724
2003/11/5,0.70622,NA,7.90345,7.2215,NA,109.7722,1.67003,1.14299,6.50855,1.3677,1.33626,0.70868,11.9911,34.02,35.1533,1.33169,6.48065,1.14754,5.18127,5.71619,1.70436,1687.319,109.853,7.2036,1185.7,144.9933,7.87795,1.36326,0.59567
2003/11/6,0.70401,NA,7.89265,7.2423,NA,110.18,1.66502,1.14022,6.52455,1.3765,1.34022,0.70684,12.04592,34.0225,35.314,1.33676,6.50965,1.14232,5.20496,5.74232,1.71216,1695.033,109.9302,7.2255,1184.1,145.6562,7.8896,1.36993,0.5998
2003/11/7,0.70629,NA,7.7937,7.15815,NA,109.2397,1.67071,1.15253,6.4523,1.36148,1.32464,0.7059,12.00277,33.9675,35.1875,1.3258,6.4854,1.14643,5.18631,5.72175,1.70602,1688.96,109.4745,7.1932,1182.25,145.1343,7.81305,1.36686,0.60043
2003/11/10,0.71272,NA,7.8241,7.1554,NA,108.5907,1.66801,1.14744,6.48155,1.36857,1.31483,0.71408,11.96982,33.955,35.0909,1.31343,6.4686,1.14958,5.17208,5.70605,1.70134,1684.324,108.0157,7.15415,1177.9,144.736,7.8121,1.36602,0.59929
2003/11/11,0.71269,NA,7.81545,7.1536,NA,108.5942,1.66101,1.14992,6.46685,1.36191,1.31331,0.71367,11.95122,34.005,35.0363,1.31457,6.45885,1.15137,5.16404,5.69717,1.69869,1681.706,108.6142,7.14045,1180.95,144.511,7.81405,1.35891,0.60164
2003/11/12,0.71466,NA,7.71445,7.0472,NA,108.7327,1.6698,1.16264,6.3945,1.34973,1.30545,0.71448,11.83633,33.9825,34.6996,1.30301,6.39705,1.16255,5.1144,5.64241,1.68237,1665.541,108.6632,7.04355,1176.2,143.1219,7.7148,1.34733,0.59793
2003/11/13,0.71804,NA,7.64285,6.99865,NA,108.015,1.68242,1.17183,6.34695,1.33759,1.30132,0.71778,11.76464,33.945,34.4894,1.30125,6.35945,1.16963,5.08342,5.60823,1.67217,1655.451,108.1015,7.012,1173.8,142.2549,7.66275,1.34267,0.59438
2003/11/14,0.71782,NA,7.61515,6.9794,NA,108.2367,1.68401,1.17702,6.3218,1.32627,1.30425,0.71707,11.70117,33.93,34.3033,1.30357,6.3269,1.17598,5.05599,5.57798,1.66315,1646.521,108.1815,6.9831,1174.5,141.4875,7.6197,1.32953,0.59456
2003/11/17,0.70856,NA,7.63925,7.00755,NA,108.8295,1.68796,1.17381,6.3377,1.3237,1.31356,0.71192,11.68288,33.955,34.2497,1.30916,6.3163,1.17782,5.04809,5.56926,1.66055,1643.947,108.7945,6.96695,1185.75,141.2664,7.6177,1.31954,0.59299
2003/11/18,0.7215,NA,7.5179,6.8628,NA,107.9635,1.69891,1.19507,6.2251,1.29245,1.29976,0.71864,11.57975,34.005,33.9474,1.30576,6.26043,1.18831,5.00353,5.52009,1.6459,1629.435,108.1242,6.90595,1183.9,140.0193,7.55155,1.30729,0.58988
2003/11/19,0.7188,NA,7.57,6.8861,NA,109.1672,1.69509,1.18753,6.265,1.30641,1.30693,0.71992,11.55025,33.93,33.8609,1.30456,6.2437,1.19134,4.99078,5.50603,1.6417,1625.284,108.9382,6.8612,1180.05,139.6626,7.53958,1.30119,0.5898
2003/11/20,0.72015,NA,7.5569,6.8743,NA,108.8572,1.70053,1.19025,6.2498,1.29752,1.30427,0.72064,11.55645,33.98,33.879,1.30442,6.2478,1.1907,4.99346,5.50899,1.64258,1626.156,108.7775,6.86925,1194.975,139.7375,7.559,1.29878,0.58821
2003/11/21,0.72076,NA,7.52625,6.8667,NA,108.6657,1.69907,1.19022,6.2496,1.297,1.30482,0.72106,11.54373,34.03,33.8418,1.30507,6.24,1.19202,4.98797,5.50293,1.64078,1624.367,108.745,6.85595,1198.9,139.5838,7.52305,1.29484,0.58811
2003/11/24,0.71525,NA,7.63565,6.95695,NA,109.3107,1.69196,1.17571,6.3266,1.31982,1.32052,0.71515,11.69787,34.0225,34.2937,1.32096,6.3218,1.17631,5.05457,5.57641,1.66269,1646.057,109.161,6.9463,1206,141.4476,7.6282,1.31798,0.59126
2003/11/25,0.71604,NA,7.6242,6.93225,NA,109.293,1.69406,1.17749,6.3179,1.31792,1.31107,0.71515,11.67813,34.055,34.2358,1.31568,6.3133,1.1783,5.04604,5.56699,1.65988,1643.278,109.5679,6.92665,1206.45,141.2089,7.6209,1.31628,0.59064
2003/11/26,0.72076,NA,7.56315,6.8419,NA,108.8985,1.70897,1.19306,6.23545,1.29095,1.30542,0.72094,11.55235,34.145,33.867,1.30475,6.24605,1.19113,4.99169,5.50703,1.642,1625.579,108.9436,6.8565,1206.15,139.688,7.58475,1.29758,0.58663
2003/11/27,0.7201,NA,7.58925,6.8705,NA,108.9964,1.71016,1.18965,6.2532,1.29955,1.30966,0.71901,11.57534,34.2425,33.9344,1.30968,6.2578,1.18876,5.00163,5.518,1.64527,1628.815,109.1077,6.876,1206.75,139.9661,7.6017,1.30051,0.58468
2003/11/28,0.72167,NA,7.56055,6.8277,NA,109.5047,1.71848,1.19833,6.2089,1.29021,1.30166,0.72105,11.48955,34.1475,33.6829,1.30183,6.21205,1.19764,4.96456,5.4771,1.63308,1616.743,109.3943,6.83315,1205.75,138.9287,7.56705,1.29167,0.58275
2003/12/1,0.72468,NA,7.54595,6.8376,NA,109.3032,1.71399,1.19523,6.22575,1.29683,1.30556,0.72387,11.51366,34.1,33.7536,1.30501,6.22565,1.19513,4.97497,5.48859,1.6365,1620.136,109.4025,6.83725,1203.5,139.2202,7.55065,1.29702,0.58222
2003/12/2,0.72867,NA,7.47255,6.77245,NA,108.462,1.72627,1.20755,6.16695,1.28665,1.29966,0.72969,11.39608,34.14,33.4089,1.29856,6.1629,1.20746,4.92417,5.43254,1.61979,1603.591,108.8515,6.7689,1199.4,137.7985,7.46865,1.28441,0.57974
2003/12/3,0.73394,NA,7.42255,6.7214,NA,108.1027,1.72346,1.20933,6.1518,1.2864,1.30157,0.73292,11.37509,34.095,33.3474,1.30211,6.1516,1.20969,4.9151,5.42254,1.61681,1600.637,108.0678,6.72005,1199.45,137.5447,7.4224,1.28615,0.58004
2003/12/4,0.73302,NA,7.43225,6.6957,NA,108.1179,1.71908,1.20799,6.1619,1.2882,1.3127,0.73123,11.41893,34.085,33.4759,1.31436,6.17555,1.20504,4.93404,5.44343,1.62304,1606.806,108.1432,6.71295,1194.7,138.0747,7.4431,1.29181,0.58279
2003/12/5,0.73383,NA,7.372,6.6601,NA,107.5837,1.72493,1.21534,6.12135,1.2743,1.30717,0.73238,11.34368,34.085,33.2553,1.30771,6.1346,1.21304,4.90152,5.40756,1.61234,1596.217,107.8538,6.6715,1195.95,137.1648,7.3891,1.27847,0.58078
2003/12/8,0.73753,NA,7.3273,6.661,NA,107.2097,1.72948,1.22101,6.09585,1.26646,1.30021,0.73709,11.27328,33.9975,33.0489,1.30343,6.0977,1.22061,4.87111,5.374,1.60234,1586.311,107.1985,6.6492,1190.45,136.3136,7.31975,1.2657,0.57856
2003/12/9,0.7387,NA,7.2996,6.63295,NA,106.8522,1.74321,1.22519,6.07565,1.26079,1.30885,0.73512,11.28635,33.9275,33.0872,1.31468,6.10485,1.2192,4.87676,5.38023,1.60419,1588.15,107.3523,6.6649,1189.45,136.4717,7.3312,1.26774,0.57557
2003/12/10,0.7362,NA,7.3394,6.6668,NA,108.1447,1.73904,1.22122,6.0943,1.26542,1.31007,0.73774,11.2533,33.99,32.9903,1.31062,6.0848,1.22278,4.86247,5.36448,1.5995,1583.5,108.089,6.66015,1189.7,136.072,7.3289,1.26302,0.574
2003/12/11,0.73657,NA,7.3725,6.6996,NA,107.9437,1.74023,1.21982,6.09905,1.26901,1.31915,0.73774,11.2533,33.99,32.9903,1.31062,6.0848,1.22278,4.86247,5.36448,1.5995,1583.5,108.089,6.66015,1189.7,136.072,7.3289,1.26302,0.574
2003/12/12,0.73969,NA,7.30575,6.6775,NA,107.6362,1.74257,1.22777,6.0588,1.26072,1.31826,0.73974,11.23175,33.9875,32.9272,1.31968,6.0722,1.22512,4.85316,5.3542,1.59643,1580.467,107.635,6.683,1188.9,135.8114,7.32475,1.26371,0.57407
2003/12/15,0.74029,NA,7.33965,6.6952,NA,107.5347,1.7411,1.22906,6.05405,1.26102,1.31506,0.73991,11.20494,33.965,32.8486,1.31791,6.0581,1.22806,4.84158,5.34142,1.59262,1576.694,107.6505,6.69585,1186.3,135.4872,7.3464,1.26297,0.57404
2003/12/16,0.74035,NA,7.33805,6.6825,NA,107.414,1.74944,1.2311,6.04485,1.25874,1.32941,0.7415,11.16819,33.965,32.7408,1.32022,6.0397,1.2321,4.8257,5.3239,1.5874,1571.523,107.489,6.67735,1195.2,135.0428,7.33825,1.2582,0.5729
2003/12/17,0.73614,NA,7.29795,6.71505,NA,107.3827,1.76173,1.23919,6.006,1.25328,1.3271,0.73865,11.12395,33.94,32.6111,1.32665,6.01685,1.237,4.80658,5.30281,1.58111,1565.298,107.2375,6.7284,1192.35,134.5079,7.306,1.25408,0.56896
2003/12/18,0.73904,NA,7.30295,6.7248,NA,107.4307,1.7693,1.24247,5.9915,1.24802,1.33161,0.73434,11.13043,34.0075,32.6301,1.33227,6.02115,1.23628,4.80938,5.3059,1.58203,1566.209,107.886,6.77475,1192.6,134.5862,7.34485,1.25527,0.56721
2003/12/19,0.73442,NA,7.34455,6.7399,NA,107.6867,1.7616,1.23641,6.02015,1.25512,1.3381,0.73358,11.14909,34.0175,32.6848,1.33952,6.03085,1.23421,4.81745,5.3148,1.58468,1568.836,107.8415,6.7452,1194.7,134.812,7.37055,1.25861,0.5686
2003/12/22,0.73052,NA,7.35355,6.7497,NA,107.4415,1.75838,1.23792,6.00995,1.25726,1.33274,0.73145,11.08882,33.985,32.5081,1.3335,5.9956,1.24092,4.7914,5.28607,1.57612,1560.354,107.3262,6.7291,1198.55,134.0831,7.32515,1.25267,0.56904
2003/12/23,0.73374,NA,7.33495,6.7775,NA,107.2927,1.75898,1.23764,6.0133,1.25865,1.32498,0.73395,11.0895,33.9775,32.5101,1.32626,5.9977,1.24084,4.7917,5.28639,1.57621,1560.451,107.2725,6.7459,1199.8,134.0914,7.32295,1.25559,0.56758
2003/12/24,0.73903,NA,7.29475,6.7545,NA,107.2397,1.77098,1.24429,5.98305,1.24665,1.30836,0.74039,11.05827,33.9725,32.4186,1.31566,5.9816,1.24435,4.7782,5.2715,1.57177,1556.055,107.0277,6.76415,1203.8,133.7137,7.3166,1.2474,0.56511
2003/12/25,0.73963,NA,7.31045,6.7731,NA,107.1402,1.76778,1.24389,5.98345,1.24763,1.31207,0.74039,11.05827,33.9725,32.4186,1.31566,5.9816,1.24435,4.7782,5.2715,1.57177,1556.055,107.0277,6.76415,1203.8,133.7137,7.3166,1.2474,0.56511
2003/12/26,0.73813,NA,7.33935,6.803,NA,107.389,1.76733,1.2419,5.98735,1.25337,1.30866,0.73887,11.06285,33.975,32.432,1.30707,5.9837,1.24383,4.78018,5.27369,1.57243,1556.7,107.0012,6.7737,1204.15,133.7691,7.32495,1.2498,0.56448
